cited_by_count,title,
17,1750 Essay on the Governing Causes of the Natural Rate of Interest,2024
14,"Human Safety in Light of the Economic, Social and Environmental Aspects of Sustainable Development—Determination of the Awareness of the Young Generation in Poland",2025
11,Selected social impact indicators influenced by materials for green energy technologies,2024
10,Coal as the world's dominant energy source and its role in the energy transformation and regulations of European Green Deal,2025
17,On the Use of Contradiction: Economics and Morality in the Eighteenth-Century Long Poem,2025
15,"The effect of growth, deforestation, forest fires, and volcanoes on Indonesian regional air quality",2024
14,Trends and drivers of land abandonment in Poland under Common Agricultural Policy,2024
13,"Insights from 30 Years of Land Use/Land Cover Transitions in Jakarta, Indonesia, via Intensity Analysis",2024
10,The Impact of Agricultural Investments on the Economic Efficiency of Production Factors: An Empirical Study of the Wielkopolska Voivodeship,2024
10,Changes in the Structure of Agriculture in Central and Eastern Europe in the Light of the European Green Deal,2024
9,Chasing a buzz: developments in the nicotine pouch market in the UK,2024
9,Pengelolaan Keuangan Pendidikan dalam Meningkatkan Efisiensi dan Efektivitas Sumber Daya,2024
9,Analysis of the Contribution of Balance Funds to Total Government Revenues in Regency/Municipality in Jambi Province,2024
9,Analysis of the Effect of Balance Funds on Economic Growth in Regency/Municipality in Jambi Province,2024
7,"Analysis of the influence of poverty, human development index, and unemployment on economic growth in the regency/city of Gorontalo Province: 2012�?021 study",2024
7,The Potential Impact of the European Green Deal on Farm Production in Poland,2024
7,Development of Eco-Schemes as an Important Environmental Measure in Areas Facing Natural or Other Specific Constraints Under the Common Agriculture Policy 2023�?027: Evidence from Poland,2025
10,Dinamika Pasar Komoditas Pangan Strategis: Analisis Fluktuasi Harga Dan Produksi,2024
8,Analisis perkembangan penerimaan pajak daerah pada Badan Pendapatan Daerah Kota Manado,2024
7,"The Nexus Between Democracy, Human Development, and Economic Growth: A Provincial Analysis",2024
7,An Analysis of the Relationships between Social Capital Levels and Selected Green Economy Indicators on the Example of Polish Voivodeships,2024
7,Intoleransi Antar Umat Beragama di Indonesia,2024
7,Global market trends of grain and industrial crops,2024
7,Optimizing crop seeding rates on organic grain farms using on farm precision experimentation,2024
10,THE ECONOMICS OF AGRICULTURE,2024
9,Peranan Koperasi dalam Perekonomian Indonesia,2024
9,Tantangan Sumber Daya Manusia Di Era Globalisasi,2024
8,"Pengaruh Ekspor, Impor, dan Nilai Tukar terhadap Pertumbuhan Ekonomi di Indonesia Periode 2014-2023",2024
18,Sources of English Legal History:Public Law to 1750,2024
9,THE ROLE OF HUMAN CAPITAL IN ECONOMIC DEVELOPMENT,2024
7,ANALISIS PENGARUH EL NINO SOUTHERN OSCILATION (ENSO) TERHADAP CURAH HUJAN DI KOTO TABANG SUMATERA BARAT,2024
15,Finanzielle Entwicklung und reales Wirtschaftswachstum,2025
7,Allokationstheorie und Wirtschaftspolitik,2024
7,Reale Theorie des Geldes,2025
9,Jurnal Ekonomi dan Bisnis,2024
8,"Geldpolitik, Konjunktur und rationale Erwartungen",2025
8,Theoretische und empirische Untersuchungen zur Geldnachfrage und zum Geldangebot,2025
78,Supply Chain Constraints and Inflation,2023
77,The political economy and dynamics of bifurcated world governance and the decoupling of value chains: An alternative perspective,2023
77,Selected Essays on the Dynamics of Capitalist Economy 1933�?970,2023
76,Trade and Development Report 2024,2024
75,Dependency and Development in Latin America,2024
73,International Finance,2025
72,The US-China Trade War and Global Reallocations,2024
71,Measurement of factor mismatch in industrial enterprises with labor skills heterogeneity,2023
70,How to Construct Nationally Representative Firm-Level Data from the Orbis Global Database: New Facts on SMEs and Aggregate Implications for Industry Concentration,2024
69,Do Geopolitical Risks Raise or Lower Inflation?,2024
69,Disentangling the asymmetric effect of financialization on the green output gap,2023
69,Cutting through the value chain: the long-run effects of decoupling the East from the West,2023
66,Geopolitical fragmentation and trade,2023
64,Testing the Production Approach to Markup Estimation,2023
63,Global Supply Chains: The Looming “Great Reallocation�?https://doi.org/10.2139/ssrn.4567667,article
61,Open economy models of distribution and growth,2023
61,How ETFs Amplify the Global Financial Cycle in Emerging Markets,2023
60,Trade policy uncertainty and new firm entry: Evidence from China,2023
60,The Rise and Fall of the Neoliberal Order: America and the World in the Free Market Era,2023
58,World Trade Statistical Review 2023,2023
58,Index of the cycle of money: the case of Costa Rica,2023
58,Impact of Foreign Direct Investment on Economic Growth in Nigeria,2024
57,Sources and Transmission of Country Risk,2023
57,Natural and Neutral Real Interest Rates: Past and Future,2023
57,Is US trade policy reshaping global supply chains?,2024
57,Deconstructing Deglobalization: The Future of Trade is in Intermediate Services,2023
54,Stabilization Policies,2023
54,Robots and export quality,2023
54,New institutional economics and development,2024
54,La Inteligencia Artificial en el contexto de la formación educativa,2023
54,"Globalization, Trade Imbalances, and Labor Market Adjustment",2023
53,Trade wars and industrial policy competitions: Understanding the US-China economic conflicts,2023
53,The Failure of Silicon Valley Bank and the Panic of 2023,2024
53,Revisiting the real exchange rate misalignment-economic growth nexus via the across-sector misallocation channel,2023
53,Changing global linkages: A new Cold War?,2024
52,The International Competitiveness of Asian Economies in the Apparel Commodity Chain,2024
52,Informe sobre Desarrollo Humano 2023/2024,2024
52,How to pay for saving the world: Modern Monetary Theory for a degrowth transition,2023
52,Economic Growth Theory,2024
51,Slouching towards Utopia. An Economic History of the Twentieth Century,2024
51,100 Years of Rising Corporate Concentration,2024
50,"Industrial, Collaborative and Mobile Robotics in Latin America: Review of Mechatronic Technologies for Advanced Automation",2023
50,Does trade openness promote economic growth in developing countries?,2024
50,China as an International Lender of Last Resort,2023
50,Bond Market Development in East Asia: Issues and Challenges,2024
